id,keyword,location,text,target
74,ablaze,India,"Man wife get six years jail for setting ablaze niece
http://t.co/eV1ahOUCZA",1
235,airplane%20accident,India,OMG Horrible Accident Man Died in Wings of Airplane. http://t.co/xDxDPrcPnS,1
661,attack,India,Militants attack police post in Udhampur; 2 SPOs injured | LiveMint http://t.co/Rptouz2iJs | http://t.co/69mLhfefhr #AllTheNews,1
2334,collapse,India,Ashes 4th Test: 10 Hilarious Twitter Reactions to Australia's collapse http://t.co/6DznEjuVD3 by @Absolut_Sumya15,0
3133,debris,India,MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Online http://t.co/C5JuTFXBM9,1
3505,derailment,India,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives,1
3522,derailment,India,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives,1
3526,derailment,India,Railway Minister Prabhu calls MP derailment a natural calamity http://t.co/ocxBWGyFT8,1
3531,derailment,India,25 killed 50 injured in Madhya Pradesh twin train derailment http://t.co/DNU5HWSxo2,1
3533,derailment,India,Trains derailment: 'It's the freakiest of freak accidents' - The Indian Express http://t.co/cEdCUgEuWs #News  #topstories,1
3536,derailment,India,Trains derailment: 'It's the freakiest of freak accidents' - The Indian Express http://t.co/CUVKf5YKAX,1
3550,derailment,India,Helping Hand: In Mumbai 2 TTEs take charge of helpline to calm anxious relatives - The Indian Exp... http://t.co/B9KUylcxg4 MumbaiTimes,1
4243,drowned,India,Hundreds of migrants feared drowned off Libya: Migrants stand next to their tent at a camp set near CalaisÛ_ http://t.co/PY4mtW5xpM,1
6480,injured,India,#BreakingNews Militants attack Udhampur police post; 2 SPOs injured http://t.co/EqCCrTlnbd,1
6484,injured,India,Udhampur terror attack: Militants attack police post 2 SPOs injured: Suspected militants tonight attacked a p... http://t.co/Cwm0ULqu3E,1
6992,massacre,India,The Martyrs Who Kept Udhampur Terrorists at Bay Averted a Massacre: It was two youngÛ_ http://t.co/nux5XfPV2d SPSå¨,1
7478,obliteration,India,There are no four truths-of pain of desire that is the origin of pain of the obliteration of that desire of the pain to that obliteration.,0
7491,obliteration,India,He is justifying why this quarrel would one day end in d obliteration of what remains as the state of Pakistan. https://t.co/z8Ij8KTkyk,0
8089,rescue,India,Officials rescue 367 migrants off Libya; 25 bodies found - Fox News http://t.co/cEdCUgEuWs #News,1
8196,riot,India,Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies,0
8285,rioting,India,The Ashes Test match is currently more interesting than stupid Congress rioting...,1
9723,tragedy,India,Railways caught unawares by MP tragedy; Accident spot never marked as 'vulnerable' - Times ofÛ_ http://t.co/cEdCUgEuWs #News,1
9750,tragedy,India,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called my daughters and said t...,1
10776,wreckage,India,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,1
226,airplane%20accident,Chennai,DTN Brazil: Experts in France begin examining airplane debris found on Reunion Island: French air accident exp... http://t.co/M9IG3WQ8Lq,1
280,ambulance,Chennai,ÛÏ@LeoBlakeCarter: This dog thinks he's an ambulance ?????? http://t.co/MG1lpGr0RMÛ@natasha_rideout,0
457,armageddon,Chennai,@ENews Ben Affleck......I know there's a wife/kids and other girls but I can't help it. I've loved him since Armageddon #eonlinechat,0
790,avalanche,Chennai,What a feat! Watch the #BTS of @kallemattson's incredible music video for #Avalanche: https://t.co/3W6seA9tuv ????,0
1188,blizzard,Chennai,Blizzard of Auz @ 9 pm CST @RadioRiffRocks / http://t.co/pjLDA9HD5v    2 hrs of Rock to make your hump day complete! http://t.co/3wNjaUaR7w,0
1543,bomb,Chennai,@CranBoonitz So going to make any bomb threats? @HereticOfEthics,0
1838,burned,Chennai,Sure - take them away from fire fighting for King Stevie &amp; Crusty to have a photo-op ! http://t.co/epeX4axG4b,0
2060,casualty,Chennai,We're #hiring in our Toronto branch! Surety Underwriter/Senior Underwriter and Casualty Product Leader. Apply today. http://t.co/PraMKlrMhz,0
3311,demolished,Chennai,@Flunkie if it makes you feel any better I'm level 32 and still get demolished.,0
4094,displaced,Chennai,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,1
4114,drought,Chennai,Chennai BC DROUGHT: Okanagan region issued Level 4 rating - Okanagan River (Columbia trib) fishing suspended to Sep 30 http://t.co/r4yZHxk7lw,1
4117,drought,Chennai,@gfrost1985 @jeffpalmer16 @MLB @BlueJays why you so salty and scared when we have a drought like you said?,0
5330,fire,Chennai,I'm On Fire.  http://t.co/WATsmxYTVa,0
6030,hazardous,Chennai,Skinny Jeans are Hazardous for Your Health! #socialnews http://t.co/pAQanenCeS,1
7089,meltdown,Chennai,Have you read this awesome book yet?  The Two Trillion Dollar Meltdown  http://t.co/jPA6sajFE3,0
7201,natural%20disaster,Chennai,@Cali74142290 lol natural disaster/hospital crisis something is needed to get rid of some cast members....,1
7430,obliterated,Chennai,@Silverhusky Shtap!  Before your town is obliterated and the earth is salted T_T,0
7518,oil%20spill,Chennai,DTN Brazil: Refugio oil spill may have been costlier bigger than projected: A Plains All American Pipeline oi... http://t.co/pDOSrg8Cf7,1
7566,outbreak,Chennai,DTN Italy: Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionna... http://t.co/RsV9ATj9vH,1
8103,rescued,Chennai,10-Month-Old Baby Girl was Rescued by Coastguard after She Floated HALF A MILE Out to Sea! #socialnews http://t.co/kJUzJC6iGD,1
8138,rescued,Chennai,Angry Mistrustful Rescued Elephant Finds Peace and Friendship in Her New Home (PHOTOS) http://t.co/VaUnPS6WJa via @OneGreenPlanet,0
8653,sinkhole,Chennai,@Azimel 'Screaming Mad Scientist deceased after tumbling over heels and falling into sinkhole during investigation',0
8710,sinking,Chennai,"@AP 
 Too slow report the sinking boat in the Mediterranean sea what a shame",1
9044,structural%20failure,Chennai,SpaceX Founder Musk: Structural Failure Took Down Falcon 9 http://t.co/LvIzO9CSSR,1
9520,terrorist,Chennai,You May Know Me from Such Roles as Terrorist #4 http://t.co/xImPncZXtH,0
9670,tornado,Chennai,Second tornado confirmed in SundayÛªs storm http://t.co/Ffnzit7kgN,1
9734,tragedy,Chennai,DTN India: Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water... http://t.co/WK63tm34a0,1
9916,trouble,Chennai,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,1
10482,wild%20fires,Chennai,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,0
322,annihilated,Kerala,"During the 1960s the oryx a symbol of the Arabian Peninsula were annihilated by hunters. 
http://t.co/yangEQBUQW http://t.co/jQ2eH5KGLt",1
344,annihilated,Kerala,A fun filled happy-hour at Simmons bar in Camden with this handsome one ?? (I got annihilated apart from this game) http://t.co/4JNo677Zkv,0
717,attacked,Kerala,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,1
1136,blight,Kerala,Poor Jack ??,0
1166,blight,Kerala,@WillHillBet what is double result live on the app?,0
1669,bombing,Kerala,Japan marks 70th anniversary of Hiroshima atomic bombing: Bells tolled in Hiroshima on Thursday as Japan marked 70Û_ http://t.co/NBZiKcJpHp,1
2007,bush%20fires,Kerala,The Bush fires in CA are so crazy,1
2214,chemical%20emergency,Kerala,.@david_cameron Stop upsetting this bee! Listen to science not chemical companies #savebees https://t.co/NDJja4D5O8 http://t.co/l7BJSq0Y2o,0
2632,crashed,Kerala,This guy bought my car on Tuesday police knocked my door yday cos he crashed n ran &amp; 2day he text me asking not to send the log book????????,1
2959,dead,Kerala,"remember that time goku gave life to a dead birb 
what the hell goku",0
3171,deluge,Kerala,Why so many half-naked men on Twitter tonight?! Normally I'd embrace the odd torso but the scale of tonight's deluge is unprecedented,0
3180,deluge,Kerala,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,1
3221,deluged,Kerala,Why are you deluged with low self-image? Take the quiz: http://t.co/XsPqdOrIqj http://t.co/CQYvFR4UCy,1
3284,demolish,Kerala,Imagine having KP AND Root.... We'd demolish everyone,0
3287,demolish,Kerala,I could demolish this right now! https://t.co/SkS5jCCrj2,0
3428,derail,Kerala,Don't let the #tubestrike derail your mood and join us at the Pisco Bar for drinks after work!  #coya #Kerala http://t.co/ppEKbQDCNc,0
3788,destruction,Kerala,@Bonn1eGreer The Angel of History propelled into the future by the winds of progress leaves in its wake piles of death and destruction. WB,0
3914,devastated,Kerala,ÛÏRichmond Coaches were devastated to hear of the death of their second driver Mr Chance who was sittingÛ_: Jam... http://t.co/dIalTa6t69,1
4034,disaster,Kerala,RT @AmznFavorites THE DEVEREAUX DISASTER. 'Exciting scifi #thriller...' http://t.co/Mw9amBgAfq #SciFi #Kindle,0
4393,earthquake,Kerala,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',1
4436,electrocute,Kerala,no but seriously I will electrocute half of UK Army's so I can touch bangtan i do not play games when it comes to bts,0
4599,emergency%20services,Kerala,@TfLBusAlerts @TfLBusAlerts The Drive in Ilford closed both ways while emergency services deal with a call out. Buses are now stuck.,1
4696,engulfed,Kerala,'Tube strike live: Latest travel updates as Kerala engulfed in chaos' &lt;- genuine baffling Telegraph headline,1
4914,exploded,Kerala,A tin of Tesco dog food 'exploded' and prompted THIS complaint - via @chelsea_dogs #pets #dogs #animals #puppy http://t.co/QzvKPaHsQ7,0
6663,landslide,Kerala,11:30BST traffic: A10&gt;Paris A40 Geneva A7 Mons A1 Hamburg A2&gt;Hanover A5 Karlsruhe Gotthard n/b  http://t.co/yoi9tOCxiQ,1
6990,massacre,Kerala,@MartynWaites It's a well-known fact that the St Valentine's Day massacre could have been avoided with some 'oompah-period' Tom Waits.,1
7157,mudslide,Kerala,The 19 year old's smug face when Dorret brings out her mudslide Black Forest gateau #priceless #GBBO,0
7167,mudslide,Kerala,@SophieWisey I couldn't. #mudslide,1
7168,mudslide,Kerala,"#GBBO The difference between Paul and Mary my dears
Paul: 'it looks like a mudslide'
Mary: 'I have a feeling it's going to taste great'",0
